#SYM|CUR|NAME|CON|ISIN|REBATERATE|FEERATE|AVAILABLE|
3197|JPY|SKYLARK HOLDINGS CO LTD|165512639|JP3396210001|-4.8201|4.7301|1600000|
3198|JPY|SFP HOLDINGS CO LTD|173708965|JP3162250009|-4.3540|4.2640|65000|
3199|JPY|WATAHAN &amp; CO LTD|173949744|JP3993830003|-1.0800|0.9900|15000|
3201|JPY|JAPAN WOOL TEXTILE CO LTD|14015197|JP3700800000|-1.1025|1.0125|650000|
3205|JPY|DAIDOH LTD|14015211|JP3488600002|-1.8900|1.8000|100000|
3221|JPY|YOSSIX CO LTD|174060854|JP3957600004|-3.2540|3.1640|20000|
3222|JPY|UNITED SUPER MARKETS HOLDING|182878349|JP3949450005|-1.3650|1.2750|500000|
3226|JPY|NIPPON ACCOMMODATIONS FUND|41580478|JP3046440008|-1.4927|1.4027|4000|
3227|JPY|MCUBS MIDCITY INVESTMENT COR|50765177|JP3046450007|-1.0630|0.9730|25000|
3228|JPY|SANEI ARCHITECTURE PLANNING|113447040|JP3324700008|-5.2510|5.1610|30000|
3231|JPY|NOMURA REAL ESTATE HOLDINGS|41144484|JP3762900003|-1.0080|0.9180|2900000|
3232|JPY|MIE KOTSU GROUP HOLDINGS INC|196704624|JP3332510001|-1.9810|1.8910|150000|
3234|JPY|MORI HILLS REIT INVESTMENT C|42471104|JP3046470005|-7.2522|7.1622|25000|
3244|JPY|SAMTY CO LTD|131083794|JP3322970009|-3.5910|3.5010|350000|
3245|JPY|DEAR LIFE CO LTD|45564612|JP3548720006|-3.6800|3.5900|45000|
3249|JPY|INDUSTRIAL &amp; INFRASTRUCTURE|113582402|JP3046500009|-1.0590|0.9690|20000|
3252|JPY|NIPPON COMMERCIAL DEVELOPMEN|195222287|JP3714200007|-3.8840|3.7940|25000|
3254|JPY|PRESSANCE CORP|47664863|JP3833300001|-1.0270|0.9370|550000|
3258|JPY|UNIZO HOLDINGS CO LTD|69188927|JP3394400000|-8.1610|8.0710|40000|
3269|JPY|ADVANCE RESIDENCE INVESTMENT|73078190|JP3047160001|-7.2403|7.1503|15000|
3276|JPY|JAPAN PROPERTY MANAGEMENT CE|129106629|JP3695050009|-1.2220|1.1320|25000|
3278|JPY|KENEDIX RESIDENTIAL NEXT INV|106652757|JP3047480003|-1.6480|1.5580|5000|
3279|JPY|ACTIVIA PROPERTIES INC|108681076|JP3047490002|-1.0230|0.9330|10000|
3281|JPY|GLP J-REIT|119072830|JP3047510007|-1.4290|1.3390|50000|
3282|JPY|COMFORIA RESIDENTIAL REIT IN|121892789|JP3047540004|-3.1673|3.0773|7000|
3283|JPY|NIPPON PROLOGIS REIT INC|122174125|JP3047550003|-1.3650|1.2750|25000|
3288|JPY|OPEN HOUSE CO LTD|133428174|JP3173540000|-1.1070|1.0170|750000|
3289|JPY|TOKYU FUDOSAN HOLDINGS CORP|134127972|JP3569200003|-1.0010|0.9110|>10000000|
3291|JPY|IIDA GROUP HOLDINGS CO LTD|135867107|JP3131090007|-1.0460|0.9560|3100000|
3292|JPY|AEON REIT INVESTMENT CORP|136480998|JP3047650001|-2.0580|1.9680|20000|
3295|JPY|HULIC REIT INC|141554194|JP3047660000|-1.0720|0.9820|15000|
3296|JPY|NIPPON REIT INVESTMENT CORP|146510023|JP3047750009|-1.0310|0.9410|7000|
3298|JPY|INVESCO OFFICE J-REIT INC|150477464|JP3047760008|-1.1150|1.0250|65000|
3299|JPY|MUGEN ESTATE CO LTD|151488260|JP3912500000|-4.3660|4.2760|65000|
3302|JPY|TEIKOKU SEN-I CO LTD|14015216|JP3540800004|-0.9920|0.9020|50000|
3309|JPY|SEKISUI HOUSE REIT INC|172729770|JP3047820000|-0.8400|0.7500|45000|
3319|JPY|GOLF DIGEST ONLINE INC|129106634|JP3309050007|-3.0720|2.9820|50000|
3333|JPY|ASAHI CO LTD|90238276|JP3110500000|-0.9840|0.8940|400000|
3349|JPY|COSMOS PHARMACEUTICAL CORP|43584133|JP3298400007|-1.1080|1.0180|50000|
3355|JPY|KURIYAMA HOLDINGS CORP|129106663|JP3270810009|-5.8400|5.7500|60000|
3360|JPY|SHIP HEALTHCARE HOLDINGS INC|89098736|JP3274150006|-1.0170|0.9270|700000|
3371|JPY|SOFTCREATE HOLDINGS CORP|72396050|JP3436040004|-1.0120|0.9220|65000|
3382|JPY|SEVEN &amp; I HOLDINGS CO LTD|35802542|JP3422950000|-0.9900|0.9000|6800000|
3385|JPY|YAKUODO CO LTD|131083020|JP3931400000|-2.8260|2.7360|25000|
3387|JPY|CREATE RESTAURANTS HOLDINGS|124012876|JP3269930008|-1.6110|1.5210|20000|
3388|JPY|MEIJI ELECTRIC INDUSTRIES CO|131087833|JP3917600003|-1.0350|0.9450|35000|
3391|JPY|TSURUHA HOLDINGS INC|36818245|JP3536150000|-1.0260|0.9360|550000|
3395|JPY|SAINT MARC HOLDINGS CO LTD|37535302|JP3337070001|-1.0020|0.9120|300000|
3396|JPY|FELISSIMO CORP|37913519|JP3802860001|-1.0440|0.9540|20000|
3397|JPY|TORIDOLL HOLDINGS CORP|37966232|JP3636650008|-3.7550|3.6650|200000|
3401|JPY|TEIJIN LIMITED|13905371|JP3544000007|-1.0320|0.9420|4100000|
3402|JPY|TORAY INDUSTRIES INC|13905374|JP3621000003|-1.0030|0.9130|>10000000|
3405|JPY|KURARAY CO LTD|13905383|JP3269600007|-1.0110|0.9210|6800000|
3407|JPY|ASAHI KASEI CORP|13905384|JP3111200006|-0.9560|0.8660|>10000000|
3408|JPY|SAKAI OVEX CO LTD|14015226|JP3312600004|-1.0900|1.0000|100000|
3415|JPY|TOKYO BASE CO LTD|201677954|JP3399710007|-8.6961|8.6061|100000|
3421|JPY|INABA SEISAKUSHO CO LTD|14030936|JP3145800003|-1.8400|1.7500|35000|
3431|JPY|MIYAJI ENGINEERING GROUP INC|129106641|JP3908700002|-1.0630|0.9730|45000|
3433|JPY|TOCALO CO LTD|54547315|JP3552290003|-1.0360|0.9460|850000|
3434|JPY|ALPHA CORP|79712444|JP3126360001|-2.0100|1.9200|70000|
3436|JPY|SUMCO CORP|36844262|JP3322930003|-1.6275|1.5375|4800000|
3443|JPY|KAWADA TECHNOLOGIES INC|69188930|JP3226300006|-2.8230|2.7330|35000|
3445|JPY|RS TECHNOLOGIES CO LTD|184073730|JP3100350002|-6.6260|6.5360|60000|
3451|JPY|TOSEI REIT INVESTMENT CORP|172185801|JP3047830009|-5.7550|5.6650|1000|
3452|JPY|B-LOT CO LTD|173246148|JP3799770007|-5.4710|5.3810|25000|
3453|JPY|KENEDIX RETAIL REIT CORP|179254919|JP3047900000|-0.9630|0.8730|15000|
3462|JPY|NOMURA REAL ESTATE MASTER FU|205624384|JP3048110005|-1.0410|0.9510|45000|
3465|JPY|KI-STAR REAL ESTATE CO LTD|212957207|JP3277620005|-3.3950|3.3050|60000|
3466|JPY|LASALLE LOGIPORT REIT|218462200|JP3048180008|-1.8760|1.7860|10000|
3468|JPY|STAR ASIA INVESTMENT CORPORA|225585069|JP3048200004|-3.9410|3.8510|4000|
3478|JPY|MORI TRUST HOTEL REIT INC|261507546|JP3048380004|-0.9640|0.8740|1000|
3501|JPY|SUMINOE TEXTILE CO LTD|14015231|JP3410200004|-1.3110|1.2210|40000|
3512|JPY|NIPPON FELT CO LTD|14015233|JP3749000000|-1.0360|0.9460|40000|
3526|JPY|ASHIMORI INDUSTRY CO LTD|14015253|JP3118400005|-4.2170|4.1270|35000|
3528|JPY|PROSPECT CO LTD|14030941|JP3221000007|-5.3400|5.2500|900000|
3529|JPY|ATSUGI CO LTD|14015258|JP3120200005|-1.0130|0.9230|250000|
3543|JPY|KOMEDA HOLDINGS CO LTD|235161205|JP3305580007|-1.0610|0.9710|900000|
3544|JPY|SATUDORA HOLDINGS CO LTD|241581049|JP3319750000|-2.8400|2.7500|9000|
3546|JPY|ALLEANZA HOLDINGS CO LTD|242711348|JP3500050004|-1.8990|1.8090|20000|
3548|JPY|BAROQUE JAPAN LTD|249387917|JP3778450001|-4.3820|4.2920|70000|
3549|JPY|KUSURI NO AOKI HOLDINGS CO L|252505252|JP3266190002|-0.9880|0.8980|200000|
3551|JPY|DYNIC CORP|14015263|JP3493000008|-1.0520|0.9620|25000|
3553|JPY|KYOWA LEATHER CLOTH CO LTD|14015267|JP3256400007|-1.0140|0.9240|200000|
3563|JPY|SUSHIRO GLOBAL HOLDINGS LTD|267455362|JP3397150008|-1.3400|1.2500|500000|
3564|JPY|LIXIL VIVA CORP|268948582|JP3970100008|-0.9960|0.9060|200000|
3569|JPY|SEIREN CO LTD|14015270|JP3413800008|-1.0090|0.9190|650000|
3571|JPY|SOTOH CO LTD|14030955|JP3434600007|-2.5710|2.4810|15000|
3580|JPY|KOMATSU MATERE CO LTD|14015276|JP3304600004|-1.0400|0.9500|150000|
3591|JPY|WACOAL HOLDINGS CORP|14015287|JP3992400006|-0.9890|0.8990|1600000|
3593|JPY|HOGY MEDICAL CO LTD|14015288|JP3840800001|-1.3650|1.2750|300000|
3608|JPY|TSI HOLDINGS CO LTD|89049875|JP3538690003|-1.0130|0.9230|2000000|
3612|JPY|WORLD CO LTD|330985493|JP3990210001|-4.5910|4.5010|150000|
3626|JPY|TIS INC|50020161|JP3104890003|-0.9970|0.9070|1600000|
3630|JPY|DENSAN SYSTEM CO LTD|55693135|JP3551420007|-1.5390|1.4490|20000|
3632|JPY|GREE INC|81547058|JP3274070006|-1.0200|0.9300|3000000|
3635|JPY|KOEI TECMO HOLDINGS CO LTD|59156326|JP3283460008|-1.0390|0.9490|1000000|
3636|JPY|MITSUBISHI RESEARCH INSTITUT|69188912|JP3902200009|-0.9970|0.9070|100000|
3649|JPY|FINDEX INC|131082771|JP3801450002|-3.4450|3.3550|35000|
3655|JPY|BRAINPAD INC|94993017|JP3831460005|-11.2032|11.1132|9000|
3656|JPY|KLAB INC|95224495|JP3268870007|-5.5680|5.4780|300000|
3657|JPY|POLETOWIN PITCREW HOLDINGS|96674429|JP3855950006|-2.6740|2.5840|1100000|
3659|JPY|NEXON CO LTD|98678502|JP3758190007|-1.3650|1.2750|8200000|
3662|JPY|ATEAM INC|105460511|JP3160890004|-2.0940|2.0040|50000|
3663|JPY|ARTSPARK HOLDINGS INC|105387887|JP3100260003|-2.4890|2.3990|20000|
3665|JPY|ENIGMO INC|111228164|JP3164590006|-10.2473|10.1573|25000|
3666|JPY|TECNOS JAPAN INC|131087327|JP3545230009|-3.6230|3.5330|30000|
3668|JPY|COLOPL INC|118799136|JP3305960001|-2.7500|2.6600|450000|
3673|JPY|BROADLEAF CO LTD|124906014|JP3831490002|-1.0540|0.9640|600000|
3674|JPY|AUCFAN CO LTD|126694900|JP3172070009|-5.2300|5.1400|50000|
3676|JPY|DIGITAL HEARTS HOLDINGS CO L|134127984|JP3765110006|-5.5840|5.4940|20000|
3677|JPY|SYSTEM INFORMATION CO LTD|134579576|JP3350940007|-4.5790|4.4890|100000|
3678|JPY|MEDIA DO HOLDINGS CO LTD|136480995|JP3921230003|-5.0520|4.9620|10000|
3679|JPY|ZIGEXN CO LTD|137032754|JP3386490001|-2.9090|2.8190|200000|
3681|JPY|V-CUBE INC|137867240|JP3829750003|-5.0680|4.9780|30000|
3687|JPY|FIXSTARS CORP|146442483|JP3802950000|-5.9720|5.8820|40000|
3688|JPY|CARTA HOLDINGS INC|153381879|JP3855650002|-2.8950|2.8050|30000|
3692|JPY|FFRI INC|165198484|JP3166830004|-24.1805|24.0905|20000|
3697|JPY|SHIFT INC|169915999|JP3355400007|-11.3937|11.3037|45000|
3708|JPY|TOKUSHU TOKAI PAPER CO LTD|43587028|JP3624900001|-1.0420|0.9520|75000|
3723|JPY|NIHON FALCOM CORP|122259471|JP3748520008|-4.8400|4.7500|10000|
3733|JPY|SOFTWARE SERVICE INC|131087100|JP3436020006|-4.3400|4.2500|15000|
3738|JPY|T-GAIA CORP|127011993|JP3893700009|-1.0510|0.9610|1100000|
3751|JPY|JAPAN ASIA GROUP LTD|105429817|JP3385840008|-2.5390|2.4490|100000|
3756|JPY|MAMEZOU HOLDINGS CO LTD|124144466|JP3870320003|-1.8150|1.7250|150000|
3762|JPY|TECHMATRIX CORPORATION|124012882|JP3545130001|-2.4240|2.3340|40000|
3765|JPY|GUNGHO ONLINE ENTERTAINMENT|128713428|JP3235900002|-1.3140|1.2240|600000|
3769|JPY|GMO PAYMENT GATEWAY INC|125845879|JP3385890003|-2.4150|2.3250|800000|
3771|JPY|SYSTEM RESEARCH CO LTD|131083338|JP3351070002|-3.8540|3.7640|5000|
3774|JPY|INTERNET INITIATIVE JAPAN|37082732|JP3152820001|-1.1120|1.0220|650000|
3778|JPY|SAKURA INTERNET INC|36337428|JP3317300006|-5.6820|5.5920|25000|
3788|JPY|GMO CLOUD K.K.|37215891|JP3386040004|-2.4950|2.4050|10000|
3817|JPY|SRA HOLDINGS INC|41137745|JP3161450006|-1.0270|0.9370|150000|
3822|JPY|MINORI SOLUTIONS CO LTD|131087365|JP3386290005|-3.3280|3.2380|10000|
3834|JPY|ASAHI NET INC|129106615|JP3115800009|-1.0070|0.9170|55000|
3836|JPY|AVANT CORP|131087011|JP3548680002|-3.7310|3.6410|100000|
3837|JPY|AD-SOL NISSIN CORP|131087550|JP3122030004|-4.4880|4.3980|10000|
3844|JPY|COMTURE CORP|120639647|JP3305560009|-1.8870|1.7970|70000|
3857|JPY|LAC CO LTD|131082011|JP3967900006|-7.0680|6.9780|35000|
3861|JPY|OJI HOLDINGS CORP|13905389|JP3174410005|-0.9830|0.8930|>10000000|
3863|JPY|NIPPON PAPER INDUSTRIES CO L|125203643|JP3721600009|-1.0280|0.9380|1500000|
3864|JPY|MITSUBISHI PAPER MILLS LTD|13905395|JP3901200000|-0.9970|0.9070|450000|
3865|JPY|HOKUETSU CORP|13905398|JP3841800000|-1.0090|0.9190|2300000|
3877|JPY|CHUETSU PULP &amp; PAPER CO LTD|14015316|JP3513400006|-1.9980|1.9080|65000|
3880|JPY|DAIO PAPER CORP|14015326|JP3440400004|-4.5150|4.4250|250000|
3901|JPY|MARKLINES CO LTD|173504980|JP3860210008|-4.8090|4.7190|35000|
3902|JPY|MEDICAL DATA VISION CO LTD|173504990|JP3921250001|-11.0722|10.9822|40000|
3903|JPY|GUMI INC|173803218|JP3273810006|-6.1080|6.0180|35000|
3911|JPY|AIMING INC|184280238|JP3161050004|-7.5890|7.4990|100000|
3916|JPY|DIGITAL INFORMATION TECHNOLO|194380062|JP3549060006|-4.8970|4.8070|10000|
3922|JPY|PR TIMES INC|224110875|JP3801050000|-7.4190|7.3290|35000|
3923|JPY|RAKUS CO LTD|211721529|JP3967170006|-3.5910|3.5010|300000|
3926|JPY|OPEN DOOR INC|212289332|JP3173560008|-2.0510|1.9610|100000|
3932|JPY|AKATSUKI INC|222425116|JP3107000006|-5.0140|4.9240|25000|
3937|JPY|UBICOM HOLDINGS INC|233640696|JP3160910000|-6.3720|6.2820|15000|
3938|JPY|LINE CORP|236588582|JP3966750006|-4.5818|4.4918|250000|
3941|JPY|RENGO CO LTD|14015341|JP3981400009|-1.0370|0.9470|6500000|
3946|JPY|TOMOKU CO LTD|14015347|JP3554000004|-1.0680|0.9780|100000|
3950|JPY|PACK CORP-THE|14030981|JP3345900009|-1.0350|0.9450|70000|
3951|JPY|ASAHI PRINTING CO LTD|129106651|JP3110600008|-2.3400|2.2500|20000|
3966|JPY|UZABASE INC|247912116|JP3944390008|-6.6310|6.5410|7000|
3969|JPY|ATLED CORP|255881332|JP3160930008|-5.0640|4.9740|60000|
3975|JPY|AOI TYO HOLDINGS INC|257770593|JP3105330009|-1.0880|0.9980|150000|
3978|JPY|MACROMILL INC|265182481|JP3863030007|-2.2400|2.1500|150000|
3993|JPY|PKSHA TECHNOLOGY INC|286166033|JP3780050005|-43.4198|43.3298|7000|
3994|JPY|MONEY FORWARD INC|287341176|JP3869960009|-7.0880|6.9980|40000|
4004|JPY|SHOWA DENKO K K|13905404|JP3368000000|-1.0260|0.9360|1900000|
4005|JPY|SUMITOMO CHEMICAL CO LTD|13905408|JP3401400001|-1.0040|0.9140|>10000000|
4008|JPY|SUMITOMO SEIKA CHEMICALS CO|14015356|JP3405600002|-1.2337|1.1437|150000|
4021|JPY|NISSAN CHEMICAL CORP|13905418|JP3670800006|-1.0640|0.9740|2000000|
4022|JPY|RASA INDUSTRIES LTD|14015363|JP3967400007|-5.3715|5.2815|30000|
4023|JPY|KUREHA CORP|14015366|JP3271600003|-1.0030|0.9130|300000|
4027|JPY|TAYCA CORP|14015369|JP3539300008|-1.2500|1.1600|100000|
4028|JPY|ISHIHARA SANGYO KAISHA LTD|14015372|JP3136800004|-1.0240|0.9340|1200000|
4041|JPY|NIPPON SODA CO LTD|13905423|JP3726200003|-1.0110|0.9210|900000|
4042|JPY|TOSOH CORP|13905425|JP3595200001|-0.9470|0.8570|5200000|
4043|JPY|TOKUYAMA CORP|14015383|JP3625000009|-1.1025|1.0125|1500000|
4044|JPY|CENTRAL GLASS CO LTD|14015384|JP3425000001|-1.0390|0.9490|1000000|
4045|JPY|TOAGOSEI CO LTD|13905428|JP3556400004|-1.0280|0.9380|1600000|
4046|JPY|OSAKA SODA CO LTD|14015389|JP3485900009|-0.9850|0.8950|200000|
4047|JPY|KANTO DENKA KOGYO CO LTD|14015393|JP3232600001|-0.9940|0.9040|550000|
4061|JPY|DENKA CO LTD|13905435|JP3549600009|-1.0570|0.9670|2100000|
4062|JPY|IBIDEN CO LTD|14015396|JP3148800000|-1.3650|1.2750|2700000|
4063|JPY|SHIN-ETSU CHEMICAL CO LTD|13905438|JP3371200001|-1.1025|1.0125|4900000|
4064|JPY|NIPPON CARBIDE INDUSTRIES CO|14015403|JP3690000009|-1.0510|0.9610|85000|
4078|JPY|SAKAI CHEMICAL INDUSTRY CO|14015406|JP3312800000|-1.0450|0.9550|250000|
4082|JPY|DAIICHI KIGENSO KAGAKU-KOGYO|47416954|JP3474350000|-4.5150|4.4250|100000|
4088|JPY|AIR WATER INC|14015413|JP3160670000|-1.1025|1.0125|3300000|
4091|JPY|TAIYO NIPPON SANSO CORP|14015418|JP3711600001|-1.3650|1.2750|2800000|
4092|JPY|NIPPON CHEMICAL INDUSTRIAL|14015423|JP3691600005|-0.9890|0.8990|100000|
4093|JPY|TOHO ACETYLENE CO LTD|14031006|JP3599400003|-3.4830|3.3930|10000|
4094|JPY|NIHON KAGAKU SANGYO CO LTD|14031010|JP3692000007|-4.7510|4.6610|40000|
4095|JPY|NIHON PARKERIZING CO LTD|14015426|JP3744600002|-1.0310|0.9410|1600000|
4097|JPY|KOATSU GAS KOGYO CO LTD|14015431|JP3285800003|-1.0290|0.9390|600000|
4099|JPY|SHIKOKU CHEMICALS CORP|14015437|JP3349600001|-1.0390|0.9490|250000|
4100|JPY|TODA KOGYO CORP|14015443|JP3627400009|-3.5962|3.5062|20000|
4107|JPY|ISE CHEMICALS CORP|14031016|JP3139300002|-3.8400|3.7500|5000|
4109|JPY|STELLA CHEMIFA CORP|14015449|JP3399720006|-3.4680|3.3780|80000|
4112|JPY|HODOGAYA CHEMICAL CO LTD|14015452|JP3852600000|-1.3400|1.2500|65000|
4114|JPY|NIPPON SHOKUBAI CO LTD|14015456|JP3715200006|-1.0220|0.9320|200000|
4115|JPY|HONSHU CHEMICAL INDUSTRY CO|14031021|JP3853400004|-1.7240|1.6340|35000|
4116|JPY|DAINICHISEIKA COLOR &amp; CHEM|14015461|JP3492200005|-0.9960|0.9060|250000|
4118|JPY|KANEKA CORP|14015466|JP3215800008|-1.0570|0.9670|1300000|
4151|JPY|KYOWA KIRIN CO LTD|13905442|JP3256000005|-1.0110|0.9210|4100000|
4182|JPY|MITSUBISHI GAS CHEMICAL CO|14015471|JP3896800004|-0.9610|0.8710|4500000|
4183|JPY|MITSUI CHEMICALS INC|14015473|JP3888300005|-1.0650|0.9750|3200000|
4185|JPY|JSR CORP|14015476|JP3385980002|-1.0600|0.9700|4000000|
4186|JPY|TOKYO OHKA KOGYO CO LTD|14015483|JP3571800006|-1.0420|0.9520|600000|
4187|JPY|OSAKA ORGANIC CHEMICAL IND|37064422|JP3187000009|-1.0020|0.9120|100000|
4188|JPY|MITSUBISHI CHEMICAL HOLDINGS|35928154|JP3897700005|-0.9500|0.8600|>10000000|
4189|JPY|KH NEOCHEM CO LTD|247293533|JP3277040006|-1.0650|0.9750|300000|
4202|JPY|DAICEL CORP|14015491|JP3485800001|-1.0230|0.9330|7100000|
4203|JPY|SUMITOMO BAKELITE CO LTD|14015494|JP3409400003|-1.0860|0.9960|500000|
4204|JPY|SEKISUI CHEMICAL CO LTD|14015497|JP3419400001|-0.9860|0.8960|6900000|
4205|JPY|ZEON CORPORATION|14015500|JP3725400000|-0.9880|0.8980|2400000|
4206|JPY|AICA KOGYO CO LTD|14015506|JP3100800006|-1.0340|0.9440|950000|
4208|JPY|UBE INDUSTRIES LTD|13905447|JP3158800007|-1.0290|0.9390|2500000|
4212|JPY|SEKISUI JUSHI CORP|14015512|JP3420200002|-1.0290|0.9390|350000|
4215|JPY|CI TAKIRON CORP|14015524|JP3462200001|-0.9950|0.9050|900000|
4216|JPY|ASAHI YUKIZAI CORP|14015531|JP3117200000|-1.1025|1.0125|250000|
4217|JPY|HITACHI CHEMICAL CO LTD|14015534|JP3785000005|-1.3650|1.2750|1800000|
4218|JPY|NICHIBAN CO LTD|14015536|JP3662400005|-2.9080|2.8180|100000|
4220|JPY|RIKEN TECHNOS CORP|14015541|JP3973000007|-1.1020|1.0120|650000|
4221|JPY|OKURA INDUSTRIAL CO LTD|14015546|JP3178400002|-1.0010|0.9110|150000|
4224|JPY|LONSEAL CORP|14031044|JP3985200009|-4.1260|4.0360|15000|
4228|JPY|SEKISUI PLASTICS CO LTD|14015554|JP3419800002|-1.0040|0.9140|400000|
4229|JPY|GUN EI CHEMICAL INDUSTRY CO|14015559|JP3274800006|-1.0240|0.9340|40000|
4231|JPY|TIGERS POLYMER CORP|14031051|JP3440800005|-1.2730|1.1830|100000|
4246|JPY|DAIKYONISHIKAWA CORP|143916533|JP3481300006|-1.8900|1.8000|1300000|
4248|JPY|TAKEMOTO YOHKI CO LTD|173803212|JP3463300008|-1.9560|1.8660|15000|
4249|JPY|MORIROKU HOLDINGS CO LTD|296451757|JP3927450001|-3.8670|3.7770|30000|
4272|JPY|NIPPON KAYAKU CO LTD|13905448|JP3694400007|-0.9750|0.8850|2200000|
4275|JPY|CARLIT HOLDINGS CO LTD|134127989|JP3205320009|-2.4410|2.3510|100000|
4282|JPY|EPS HOLDINGS INC|47416959|JP3130770005|-0.9820|0.8920|800000|
4286|JPY|LEGS CO LTD|131084723|JP3980300002|-3.9900|3.9000|20000|
4290|JPY|PRESTIGE INTERNATIONAL INC|121233147|JP3833620002|-1.0270|0.9370|650000|
4295|JPY|FAITH INC|47416965|JP3802690002|-1.0390|0.9490|40000|
4298|JPY|PROTO CORP|131083619|JP3833740008|-3.2980|3.2080|350000|
4301|JPY|AMUSE INC|47087613|JP3124500004|-1.0010|0.9110|80000|
4307|JPY|NOMURA RESEARCH INSTITUTE LT|31676937|JP3762800005|-1.0610|0.9710|2900000|
4317|JPY|RAY CORP|131084537|JP3979230004|-5.3370|5.2470|30000|
4318|JPY|QUICK CO LTD|131085518|JP3266000003|-1.8480|1.7580|150000|
4321|JPY|KENEDIX, INC.|39015943|JP3281630008|-1.0330|0.9430|2900000|
4323|JPY|JAPAN SYSTEM TECHNIQUES CO|47416999|JP3712550007|-2.3370|2.2470|10000|
4324|JPY|DENTSU INC|30865581|JP3551520004|-1.3650|1.2750|2500000|
4326|JPY|INTAGE HOLDINGS INC|48801652|JP3152790006|-1.3650|1.2750|200000|
4331|JPY|TAKE AND GIVE NEEDS CO LTD|46125237|JP3539350003|-0.9980|0.9080|150000|
4337|JPY|PIA CORP|47417011|JP3801570007|-3.7275|3.6375|15000|
4342|JPY|SECOM JOSHINETSU CO LTD|47417017|JP3421850003|-7.2790|7.1890|20000|
4343|JPY|AEON FANTASY CO LTD|47417020|JP3131420006|-2.2570|2.1670|100000|
4344|JPY|SOURCENEXT CORP|47417025|JP3431200009|-19.9413|19.8513|150000|
4345|JPY|CTS CO LTD|131084531|JP3346970001|-3.1090|3.0190|55000|
4346|JPY|NEXYZ GROUP CORP|47417028|JP3758020006|-3.8180|3.7280|40000|
4348|JPY|INFOCOM CORP|131094280|JP3153450006|-1.0060|0.9160|450000|
4350|JPY|MEDICAL SYSTEM NETWORK CO|103948281|JP3920940008|-2.3400|2.2500|75000|
4362|JPY|NIPPON FINE CHEMICAL CO LTD|14015565|JP3720000003|-1.0460|0.9560|100000|
4368|JPY|FUSO CHEMICAL CO LTD|131082890|JP3822600007|-1.1800|1.0900|250000|
4369|JPY|TRI CHEMICAL LABORATORIES IN|131087680|JP3636000006|-6.7570|6.6670|10000|
4384|JPY|RAKSUL INC|316282030|JP3967180005|-9.1897|9.0997|40000|
4385|JPY|MERCARI INC|317719144|JP3921290007|-5.5650|5.4750|150000|
4401|JPY|ADEKA CORP|14015574|JP3114800000|-0.9820|0.8920|2400000|
4403|JPY|NOF CORP.|14015577|JP3753400005|-0.9950|0.9050|1200000|
4404|JPY|MIYOSHI OIL &amp; FAT CO LTD|14015580|JP3910400005|-1.0890|0.9990|65000|
4410|JPY|HARIMA CHEMICALS GROUP INC|14015584|JP3772600007|-2.4150|2.3250|250000|
4423|JPY|ARTERIA NETWORKS CORP|341613243|JP3126240005|-3.5810|3.4910|350000|
4433|JPY|HITO COMMUNICATIONS HOLDINGS|352309307|JP3791990009|-6.7650|6.6750|15000|
4452|JPY|KAO CORPORATION|13905453|JP3205800000|-0.9980|0.9080|5300000|
4461|JPY|DKS CO LTD|14015589|JP3475000000|-1.3920|1.3020|45000|
4462|JPY|ISHIHARA CHEMICAL CO LTD|129106725|JP3136900002|-4.5330|4.4430|10000|
4463|JPY|NICCA CHEMICAL CO LTD|228119049|JP3666700004|-2.4080|2.3180|15000|
4464|JPY|SOFT99 CORP|14031075|JP3436030005|-1.0770|0.9870|30000|
4471|JPY|SANYO CHEMICAL INDUSTRIES|14015594|JP3337600005|-0.9950|0.9050|150000|
4502|JPY|TAKEDA PHARMACEUTICAL CO LTD|13905462|JP3463000004|-0.9790|0.8890|>10000000|
4503|JPY|ASTELLAS PHARMA INC.|13905465|JP3942400007|-1.1025|1.0125|>10000000|
4506|JPY|SUMITOMO DAINIPPON PHARMA CO|13905473|JP3495000006|-0.9610|0.8710|3500000|
4507|JPY|SHIONOGI &amp; CO LTD|13905476|JP3347200002|-1.1025|1.0125|4000000|
4508|JPY|MITSUBISHI TANABE PHARMA|14015599|JP3469000008|-0.9560|0.8660|4100000|
4514|JPY|ASKA PHARMACEUTICAL CO LTD|14015611|JP3541200006|-1.0040|0.9140|550000|
4516|JPY|NIPPON SHINYAKU CO LTD|14015617|JP3717600005|-1.0040|0.9140|800000|
4517|JPY|BIOFERMIN PHARMACEUTICAL CO|131085621|JP3799800002|-2.1900|2.1000|10000|
4519|JPY|CHUGAI PHARMACEUTICAL CO LTD|14015627|JP3519400000|-0.9890|0.8990|2500000|
4521|JPY|KAKEN PHARMACEUTICAL CO LTD|14015630|JP3207000005|-1.0740|0.9840|1000000|
4523|JPY|EISAI CO LTD|13905486|JP3160400002|-1.0090|0.9190|2800000|
4526|JPY|RIKEN VITAMIN CO LTD|14031084|JP3972600005|-0.9870|0.8970|95000|
4527|JPY|ROHTO PHARMACEUTICAL CO LTD|14015632|JP3982400008|-1.0400|0.9500|1900000|
4528|JPY|ONO PHARMACEUTICAL CO LTD|14015637|JP3197600004|-0.9970|0.9070|5000000|
